Experiment:, SLEW-RATE-VARIATION_LINEAR
Start date:, Friday, December 15, 2023
Start time:, 3:24:39 PM +01:00
Time (s), Voltage (V), Current (A), Reverse I (A), Charge (C), V Range (), I Range ()
506.9999, -1.99577, -1.570323e-06, , -0.000679346, 1, 6
507.3332, -1.985672, -1.568609e-06, , -0.0006798689, 1, 6
507.6665, -1.975889, -1.565959e-06, , -0.0006803909, 1, 6
507.9999, -1.965633, -1.564088e-06, , -0.0006809122, 1, 6
508.3332, -1.955693, -1.56253e-06, , -0.0006814331, 1, 6
508.6665, -1.945911, -1.559724e-06, , -0.000681953, 1, 6
508.9999, -1.93597, -1.557698e-06, , -0.0006824722, 1, 6
509.3332, -1.925872, -1.555983e-06, , -0.0006829909, 1, 6
509.6665, -1.915774, -1.553645e-06, , -0.0006835088, 1, 6
509.9999, -1.905676, -1.551619e-06, , -0.000684026, 1, 6
510.3332, -1.895736, -1.549437e-06, , -0.0006845425, 1, 6
510.6665, -1.885638, -1.547878e-06, , -0.0006850584, 1, 6
510.9999, -1.875697, -1.546008e-06, , -0.0006855737, 1, 6
511.3332, -1.865915, -1.544294e-06, , -0.0006860885, 1, 6
511.6665, -1.855817, -1.541644e-06, , -0.0006866024, 1, 6
511.9999, -1.845719, -1.539306e-06, , -0.0006871155, 1, 6
512.3332, -1.835621, -1.536968e-06, , -0.0006876278, 1, 6
512.6665, -1.825522, -1.534786e-06, , -0.0006881394, 1, 6
512.9999, -1.815582, -1.532292e-06, , -0.0006886502, 1, 6
513.3332, -1.805799, -1.530266e-06, , -0.0006891603, 1, 6
513.6665, -1.795702, -1.528395e-06, , -0.0006896697, 1, 6
513.9999, -1.784972, -1.526681e-06, , -0.0006901786, 1, 6
514.3332, -1.774716, -1.524499e-06, , -0.0006906867, 1, 6
514.6665, -1.764618, -1.522472e-06, , -0.0006911943, 1, 6
514.9999, -1.754678, -1.520446e-06, , -0.0006917011, 1, 6
515.3332, -1.744738, -1.517796e-06, , -0.000692207, 1, 6
515.6665, -1.73464, -1.515614e-06, , -0.0006927122, 1, 6
515.9999, -1.724699, -1.513276e-06, , -0.0006932166, 1, 6
516.3332, -1.714759, -1.510938e-06, , -0.0006937203, 1, 6
516.6665, -1.704819, -1.509068e-06, , -0.0006942233, 1, 6
