Experiment:, 12-12-2023
Start date:, Tuesday, December 12, 2023
Start time:, 1:00:17 PM +01:00
Time (s), Voltage (V), Current (A), Reverse I (A), Charge (C), V Range (), I Range ()
139.3332, -0.7393468, -1.718551e-06, , -0.0002291302, 1, 6
139.9999, -0.7292488, -1.714811e-06, , -0.0002302734, 1, 6
140.6665, -0.7193085, -1.710914e-06, , -0.000231414, 1, 6
141.3332, -0.7092104, -1.706861e-06, , -0.0002325519, 1, 6
141.9999, -0.6994278, -1.702965e-06, , -0.0002336873, 1, 6
142.6665, -0.6893297, -1.699068e-06, , -0.00023482, 1, 6
143.3332, -0.6795472, -1.695171e-06, , -0.0002359501, 1, 6
143.9999, -0.6692914, -1.690963e-06, , -0.0002370774, 1, 6
144.6665, -0.6593511, -1.686911e-06, , -0.000238202, 1, 6
145.3332, -0.6494108, -1.682702e-06, , -0.0002393238, 1, 6
145.9999, -0.6394704, -1.678806e-06, , -0.000240443, 1, 6
146.6665, -0.6295301, -1.674597e-06, , -0.0002415594, 1, 6
147.3332, -0.6194321, -1.6707e-06, , -0.0002426732, 1, 6
147.9999, -0.6094917, -1.666336e-06, , -0.0002437841, 1, 6
148.6665, -0.5993937, -1.662128e-06, , -0.0002448922, 1, 6
149.3332, -0.5892956, -1.657764e-06, , -0.0002459973, 1, 6
149.9999, -0.5793553, -1.653555e-06, , -0.0002470997, 1, 6
150.6665, -0.569415, -1.649659e-06, , -0.0002481995, 1, 6
151.3332, -0.5594747, -1.645294e-06, , -0.0002492963, 1, 6
151.9998, -0.5493766, -1.640774e-06, , -0.0002503902, 1, 6
152.6665, -0.5394362, -1.636722e-06, , -0.0002514813, 1, 6
153.3332, -0.5293382, -1.632513e-06, , -0.0002525697, 1, 6
153.9998, -0.5193979, -1.627993e-06, , -0.000253655, 1, 6
154.6665, -0.5092998, -1.623473e-06, , -0.0002547373, 1, 6
155.3332, -0.4985705, -1.619265e-06, , -0.0002558168, 1, 6
155.9998, -0.4886302, -1.614589e-06, , -0.0002568932, 1, 6
156.6665, -0.4786899, -1.610225e-06, , -0.0002579667, 1, 6
157.3332, -0.4687496, -1.605705e-06, , -0.0002590372, 1, 6
157.9998, -0.4586515, -1.601029e-06, , -0.0002601045, 1, 6
158.6665, -0.4485534, -1.596353e-06, , -0.0002611688, 1, 6
159.3332, -0.4386131, -1.591833e-06, , -0.00026223, 1, 6
159.9998, -0.428515, -1.587312e-06, , -0.0002632882, 1, 6
160.6665, -0.4187325, -1.582792e-06, , -0.0002643434, 1, 6
161.3332, -0.4084767, -1.577805e-06, , -0.0002653952, 1, 6
161.9998, -0.3986942, -1.573129e-06, , -0.000266444, 1, 6
162.6665, -0.3885961, -1.568453e-06, , -0.0002674896, 1, 6
163.3332, -0.3786557, -1.563777e-06, , -0.0002685322, 1, 6
163.9998, -0.3685576, -1.558789e-06, , -0.0002695713, 1, 6
164.6665, -0.3587751, -1.554113e-06, , -0.0002706074, 1, 6
165.3332, -0.348677, -1.54897e-06, , -0.0002716401, 1, 6
165.9998, -0.3388945, -1.544138e-06, , -0.0002726695, 1, 6
166.6665, -0.3286386, -1.53915e-06, , -0.0002736956, 1, 6
167.3332, -0.3185405, -1.534162e-06, , -0.0002747184, 1, 6
167.9998, -0.3084425, -1.529175e-06, , -0.0002757378, 1, 6
168.6665, -0.29866, -1.524031e-06, , -0.0002767538, 1, 6
169.3332, -0.2887197, -1.518732e-06, , -0.0002777663, 1, 6
169.9998, -0.2787793, -1.513588e-06, , -0.0002787754, 1, 6
170.6665, -0.2685235, -1.508289e-06, , -0.0002797809, 1, 6
171.3332, -0.2588987, -1.503145e-06, , -0.000280783, 1, 6
171.9998, -0.2486429, -1.49769e-06, , -0.0002817815, 1, 6
172.6665, -0.237584, -1.492079e-06, , -0.0002827762, 2, 6
173.3332, -0.2276188, -1.486779e-06, , -0.0002837674, 2, 6
173.9998, -0.217701, -1.481168e-06, , -0.0002847548, 2, 6
174.6665, -0.2076098, -1.475401e-06, , -0.0002857384, 2, 6
175.3332, -0.1976604, -1.46979e-06, , -0.0002867182, 2, 6
175.9998, -0.1875534, -1.463711e-06, , -0.0002876941, 2, 6
176.6665, -0.1774779, -1.457477e-06, , -0.0002886657, 2, 6
177.3332, -0.1674024, -1.451086e-06, , -0.0002896331, 2, 6
177.9998, -0.157453, -1.444228e-06, , -0.0002905959, 2, 6
178.6665, -0.1475352, -1.436902e-06, , -0.0002915538, 2, 6
179.3332, -0.1374597, -1.428953e-06, , -0.0002925065, 2, 6
179.9998, -0.127463, -1.419757e-06, , -0.000293453, 2, 6
180.6665, -0.1172929, -1.40869e-06, , -0.0002943921, 2, 6
181.3332, -0.1071386, -1.395754e-06, , -0.0002953226, 2, 6
181.9998, -0.09712617, -1.379388e-06, , -0.0002962422, 2, 6
