Experiment:, 12-12-2023
Start date:, Tuesday, December 12, 2023
Start time:, 1:19:50 PM +01:00
Time (s), Voltage (V), Current (A), Reverse I (A), Charge (C), V Range (), I Range ()
285.9997, -0.3589329, -1.607107e-06, , -0.0004834841, 1, 6
286.6664, -0.348677, -1.601808e-06, , -0.000484552, 1, 6
287.333, -0.3387367, -1.596664e-06, , -0.0004856164, 1, 6
287.9997, -0.3286386, -1.591677e-06, , -0.0004866775, 1, 6
288.6664, -0.3188561, -1.586533e-06, , -0.0004877352, 1, 6
289.333, -0.3086002, -1.581234e-06, , -0.0004887893, 1, 6
289.9997, -0.2988177, -1.575934e-06, , -0.00048984, 1, 6
290.6664, -0.2888774, -1.570791e-06, , -0.0004908872, 1, 6
291.333, -0.2787793, -1.565335e-06, , -0.0004919308, 1, 6
291.9997, -0.2685235, -1.55988e-06, , -0.0004929706, 1, 6
292.6664, -0.258741, -1.554581e-06, , -0.000494007, 1, 6
293.333, -0.2486429, -1.548658e-06, , -0.0004950395, 1, 6
293.9997, -0.2375682, -1.543358e-06, , -0.0004960684, 2, 6
294.6664, -0.2276819, -1.537591e-06, , -0.0004970934, 2, 6
295.333, -0.217638, -1.531513e-06, , -0.0004981144, 2, 6
295.9997, -0.2075782, -1.525901e-06, , -0.0004991317, 2, 6
296.6664, -0.1975343, -1.519823e-06, , -0.000500145, 2, 6
297.333, -0.1875534, -1.513432e-06, , -0.0005011539, 2, 6
297.9997, -0.177336, -1.507042e-06, , -0.0005021586, 2, 6
298.6664, -0.1673551, -1.500495e-06, , -0.0005031589, 2, 6
299.333, -0.1573584, -1.493637e-06, , -0.0005041547, 2, 6
299.9997, -0.1474563, -1.486e-06, , -0.0005051453, 2, 6
300.6664, -0.1375543, -1.477739e-06, , -0.0005061305, 2, 6
301.333, -0.1275261, -1.468075e-06, , -0.0005071092, 2, 6
301.9997, -0.1174191, -1.457009e-06, , -0.0005080805, 2, 6
302.6664, -0.1073436, -1.443604e-06, , -0.0005090429, 2, 6
303.333, -0.09745729, -1.426927e-06, , -0.0005099942, 2, 6
