Experiment:, 12-12-2023
Start date:, Tuesday, December 12, 2023
Start time:, 1:19:50 PM +01:00
Time (s), Voltage (V), Current (A), Reverse I (A), Charge (C), V Range (), I Range ()
168.6665, -0.2988177, -1.571726e-06, , -0.0002854734, 1, 6
169.3332, -0.2887197, -1.566426e-06, , -0.0002865176, 1, 6
169.9998, -0.2789371, -1.560971e-06, , -0.0002875583, 1, 6
170.6665, -0.2685235, -1.555516e-06, , -0.0002885953, 1, 6
171.3332, -0.2590565, -1.550372e-06, , -0.0002896289, 1, 6
171.9998, -0.2484851, -1.544761e-06, , -0.0002906587, 1, 6
172.6665, -0.2375367, -1.538838e-06, , -0.0002916846, 2, 6
173.3332, -0.2275085, -1.533227e-06, , -0.0002927068, 2, 6
173.9998, -0.2175276, -1.52746e-06, , -0.0002937251, 2, 6
174.6665, -0.2073575, -1.521537e-06, , -0.0002947394, 2, 6
175.3332, -0.1973293, -1.515458e-06, , -0.0002957497, 2, 6
175.9998, -0.1873957, -1.509536e-06, , -0.0002967561, 2, 6
176.6665, -0.1771625, -1.503145e-06, , -0.0002977582, 2, 6
177.3332, -0.1671501, -1.496443e-06, , -0.0002987558, 2, 6
177.9998, -0.1572796, -1.489585e-06, , -0.0002997488, 2, 6
178.6665, -0.1474406, -1.482103e-06, , -0.0003007369, 2, 6
179.3332, -0.1373493, -1.473686e-06, , -0.0003017194, 2, 6
179.9998, -0.1271635, -1.464023e-06, , -0.0003026954, 2, 6
180.6665, -0.1171983, -1.452645e-06, , -0.0003036638, 2, 6
181.3332, -0.1069809, -1.439084e-06, , -0.0003046232, 2, 6
181.9998, -0.0971577, -1.422562e-06, , -0.0003055716, 2, 6
