Experiment:, 12-12-2023
Start date:, Tuesday, December 12, 2023
Start time:, 1:19:50 PM +01:00
Time (s), Voltage (V), Current (A), Reverse I (A), Charge (C), V Range (), I Range ()
51.99995, -0.2275242, -1.528863e-06, , -8.887972e-05, 2, 6
52.66661, -0.2178902, -1.523252e-06, , -8.989523e-05, 2, 6
53.33328, -0.2074678, -1.516549e-06, , -9.090626e-05, 2, 6
53.99995, -0.1973608, -1.51125e-06, , -9.191376e-05, 2, 6
54.66661, -0.1874115, -1.504704e-06, , -9.291689e-05, 2, 6
55.33328, -0.1772887, -1.498313e-06, , -9.391577e-05, 2, 6
55.99994, -0.1673078, -1.49239e-06, , -9.491069e-05, 2, 6
56.66661, -0.1575318, -1.485532e-06, , -9.590104e-05, 2, 6
57.33328, -0.1475037, -1.478051e-06, , -9.688641e-05, 2, 6
57.99994, -0.1373178, -1.469478e-06, , -9.786606e-05, 2, 6
58.66661, -0.1272896, -1.460438e-06, , -9.883969e-05, 2, 6
59.33327, -0.1171037, -1.44828e-06, , -9.980521e-05, 2, 6
59.99994, -0.1073436, -1.435811e-06, , -0.0001007624, 2, 6
60.66661, -0.09718924, -1.418666e-06, , -0.0001017082, 2, 6
